step,val_loss,val_ppl,lr,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
400,7.1735372002919515,1304.4505547975357,0.00025,41.70812940597534,512,32,0.03972728154740278,4.136671999229886,,0.0274381736994987,0.04835304932108179,2.7426777006086835,5.170050887418886
800,6.237428544362386,511.54141218983693,0.0002999313415110044,43.844672203063965,512,32,0.1422122306306079,7.881425295682669,,0.052599960714098136,0.21166898339250453,7.087662700360349,8.47972438150621
1200,5.6926265048980715,296.6718081937521,0.0002996525360862521,43.79278635978699,512,32,0.35028805985729033,9.13582247663732,,0.12255520637486166,0.5550092957287773,7.984436002323638,10.266299002705951
1600,5.2871373550097145,197.77645050739244,0.0002991597353181723,36.007047176361084,512,32,0.6351496556339175,11.105866308263753,,0.27807538732669923,0.8901287727237982,9.997900766760246,11.821646788261408
2000,5.02342351436615,151.93055088557716,0.00029845372238599527,36.63801670074463,512,32,0.7192201519238601,11.956742120902838,,0.31567384228919115,1.0621600215280194,10.733741416272169,12.935681908852676
2400,4.686219261487325,108.44241139156867,0.00029753561931448346,36.329455852508545,512,32,0.8236021876196745,12.38791803867749,,0.4705741932019062,1.143626262222733,13.214893613761545,11.82889978953771
2800,4.486289306481679,88.79135631644978,0.0002964068851907637,35.9442572593689,512,32,0.7701772874812709,13.228722009988086,,0.41052221897758023,1.0606083489435822,13.292371922322898,13.181747589692657
3200,4.363155341148376,78.5044523605207,0.00029506931384548597,35.75729250907898,512,32,0.8739735909943984,14.380446684384134,,0.39502522074530555,1.2726920381664417,14.348758461263088,14.398712487195311
3600,4.231091068585713,68.79224830359802,0.0002935250310019941,35.54604530334473,512,32,0.9745200570663377,15.71093902875538,,0.6352116087537482,1.2778531389699366,16.21964748831652,15.392313268141944
4000,4.079755739370982,59.131024704475124,0.0002917764908980387,35.46759915351868,512,32,0.879597791571367,16.84461749119745,,0.46450696291045385,1.33241408310355,16.89345643871845,16.80470006180692
4400,3.988158939679464,53.9554626048027,0.0002898264723854018,36.00357151031494,512,32,1.0303552701970453,16.450149399286598,,0.6040543059141826,1.4670957950838432,16.681927753244384,16.27699713541813
4800,3.8277202248573303,45.95764561576245,0.0002876780745136317,33.081737756729126,512,32,1.2519731412038995,17.85184824226426,,0.7759964794675069,1.5487151954626932,16.69473894739313,18.621402419896917
5200,3.756988844871521,42.81929611820685,0.00028533471160490536,29.059601068496704,512,32,1.2050363576301637,17.873859217802163,,0.7347280809535197,1.6679198676061562,17.86225866580016,17.876744500544714
5600,3.6762325366338096,39.49730874839159,0.00028280010782784815,29.501837491989136,512,32,1.0839565983456605,16.749376942840787,,0.7373081043336143,1.4083420562486126,19.02041296280162,15.258177139834391
6000,3.552137829462687,34.887822034052384,0.0002800782912789313,27.756298065185547,512,32,1.1853042421553246,17.24699960863694,,0.6894922145808361,1.7069615026339957,18.31873729810343,16.53687250758228
6400,3.481902155081431,32.52152426118832,0.000277173587580856,30.381190299987793,512,32,0.9971658819475375,19.537547982630667,,0.6695485298602235,1.338076735761394,20.888804688138492,18.662690561911592
6800,3.4597566310564676,31.809234192865475,0.00027409061300809584,30.645583391189575,512,32,1.0795222140244625,20.4935447458597,,0.6946731061162073,1.5493331190390809,19.476634291802974,21.308515746470334
7200,3.3745568044980367,29.211334579840862,0.0002708342671505236,28.046696424484253,512,32,1.2636296373918097,17.931918335189494,,0.7661829218273887,1.7893141798210772,20.873408774554907,16.34013475223936
7600,3.3279258473714193,27.880453373723455,0.00026740972512678216,28.067394018173218,512,32,1.142906990471629,18.330440066848585,,0.8560549294010262,1.4460518893064551,20.568458989804117,16.725080472999736
8000,3.2668935028711954,26.229730068259933,0.0002638224293597726,28.236202716827393,512,32,1.2103043768607118,18.58744606090785,,0.7083284973393761,1.7646831150971973,19.712288006524506,17.882076309639423
8400,3.2441086769104004,25.638847376065733,0.0002600780809273327,28.007452249526978,512,32,1.191771411278642,19.167285300318287,,0.8476538821194859,1.5671581232518201,21.207677281848284,17.79264810443578
8800,3.186613925298055,24.2063240958593,0.0002561826305018496,31.201183557510376,512,32,1.1093865226381363,18.102570082900098,,0.7628466201743602,1.47482271782644,22.327395605490665,15.94333982527327
9200,3.1531256588300067,23.409119269797273,0.00025214226889320654,28.90419363975525,512,32,1.5190383802152665,19.719713999792415,,1.2414565327926081,1.7252222934047352,21.907455489661977,18.388538183654816
9600,3.127899502913157,22.825983240740353,0.00024796341721009375,29.47436022758484,512,32,1.6408484827038858,20.739723673989115,,1.2783660716437875,1.9140046885552018,21.093972133166837,20.49183894430623
10000,3.100892088015874,22.217762643182102,0.00024365271665531822,28.270939111709595,512,32,1.191068868799395,21.007820050061873,,0.9349478724739017,1.4243264952474848,22.520644026378946,20.01051815035036
10400,3.062094534635544,21.372275284674192,0.00023921701797133174,28.520233869552612,512,32,1.251840187437081,18.631341088048444,,0.9037029791747999,1.5890722432067352,20.283417436267932,17.47605045383477
10800,2.9682717168331147,19.45826113355812,0.00023466337055274932,28.373818397521973,512,32,1.262457827876675,18.763849028249773,,0.8130828786433332,1.6294957912471626,22.529615946314486,16.881428083811716
11200,2.9452844242254894,19.01607024842077,0.00022999901124316142,28.41089153289795,512,32,1.3562410788033563,19.154865962849208,,1.059983733862505,1.630272689675695,22.1863767418478,17.311124466235206
11600,2.9421680879592897,18.956902020996083,0.00022523135283404518,29.058937788009644,512,32,1.5939657766302469,20.432802389583074,,1.1731963429397436,2.0144089062079718,22.48131041774517,18.952401093904978
12000,2.9088820854822797,18.336288701675084,0.00022036797228405116,27.6982901096344,512,32,1.4211455238618702,19.11444509898335,,1.0798884629864576,1.6771709951901566,21.078414848005966,17.856894627402266
12400,2.9396570841471354,18.909360880726414,0.00021541659867738958,28.057170867919922,512,32,1.416292347717615,17.833538683577846,,0.9950866139974743,1.8102615948321248,22.357835430045707,15.462374082954666
12800,2.8297980197270713,16.942038521369273,0.00021038510094045196,28.216407299041748,512,32,1.4931261776629283,20.667563212599138,,0.922941728829804,2.0206089434669083,23.882535080805106,19.130918310844763
13200,2.8093049502372742,16.59837751021782,0.00020528147533619012,27.870259284973145,512,32,1.358283082444088,20.362811517022756,,0.9305473190518039,1.737492323801056,20.99485445578149,19.962144208808997
13600,2.786822046836217,16.22936161053222,0.00020011383275612626,27.914416790008545,512,32,1.4538070704605268,20.065346174655176,,0.9787371930875088,1.9280344617935155,23.774152815334283,17.747180859738886
14000,2.8113715855280557,16.63271577306155,0.00019489038583019134,28.170640230178833,512,32,1.3813703772158732,22.22596431536435,,1.0157563509071617,1.7525171520484355,24.974062313031975,20.45835116370415
14400,2.7669253953297934,15.909642871921603,0.0001896194358748754,28.05672526359558,512,32,1.6146375662050516,21.864504656161866,,0.9901961062697029,2.132555347390767,24.43462286603969,20.54128069590763
14800,2.7556370004018147,15.731058402412533,0.00018430935970043506,27.96334981918335,512,32,1.404102101880021,19.697678783569174,,0.8980286241388457,1.8615320024507724,24.13338187656672,17.725888704079576
15200,2.7642586835225424,15.867272958708766,0.00017896859629812193,27.96213698387146,512,32,1.3739451834406113,20.815874510384354,,0.9919888603430947,1.8086161082920515,24.26995456753713,18.759704969148128
15600,2.7484363079071046,15.618190738592002,0.00017360563342859117,28.92764377593994,512,32,1.5227886889241433,20.869145342002014,,1.234304080882188,1.7938562081112885,25.50938073169312,18.051510369888376
16000,2.7153471167882284,15.10985404571402,0.0001682289941328034,27.837979316711426,512,32,1.43547789906204,20.194976898408164,,1.0053599280867072,1.8811354447723219,24.383245986529012,17.910481047777672
16400,2.681087892452876,14.600968942734317,0.00016284722318685784,27.980674266815186,512,32,1.3454129644548698,21.34523627727964,,0.8039230473101341,1.878705021589886,23.320732034699358,20.2364762831343
16800,2.6016957410176595,13.486588416527683,0.00015746887352228306,28.043951988220215,512,32,1.3598323278892384,21.294915787669485,,0.934205039244528,1.753080181676343,24.27431942503766,19.75592810012116
17200,2.6245108882586163,13.797823857714889,0.0001521024926333666,28.581851720809937,512,32,1.463310007639091,21.973837387224563,,1.114259684016417,1.8603923152761284,26.089384627335733,19.441837985561857
17600,2.666132875283559,14.38423586435477,0.00014675660899312595,28.53253173828125,512,32,1.5893008760618887,22.695205562261194,,0.9922336179089892,2.2930135410770274,24.81957629833784,21.28296079483839
