step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
1,10.462250590324402,34970.16646693252,6.249999999999999e-07,1.37552011013031,32.607574224472046,0.0306677213433895,32.607574224472046,128,8.591457406507493e-05,18,13,0.8223676681518555,1.5751042366027832,6.148005247116089,64,4,0.0,0.0,,0.0,0.0,0.0,0.0
40,10.258649673217382,28528.237728079843,2.5e-05,1.317533254623413,22.50163078308105,1.733207711741677,0.5769648918738732,5120,0.0034365829626029,22,17,0.8301205635070801,2.530808925628662,5.399893760681152,64,4,0.0162126122954752,0.1269173024552422,,0.0310349856349635,0.0133614129986972,0.2055885035796225,0.0590527931971182
80,9.643259024620056,15417.50798248065,5e-05,1.2452787160873413,21.214444398880005,1.8855077817692816,0.5303611099720001,10240,0.0068731659252059,20,18,0.8319659233093262,2.742704391479492,5.955496549606323,64,4,0.0115258511323478,1.5433838610532638,,0.0191054082465409,0.01889712535255,0.1748601119104716,2.136586881282252
120,9.024222823977473,8301.760037184007,7.5e-05,0.9573113918304444,21.93621706962585,1.8234684619066013,0.5484054267406464,15360,0.0103097488878089,24,25,0.8454413414001465,2.743406295776367,5.222936153411865,64,4,0.0548992592898387,1.554572042326657,,0.0745080315866938,0.0252300903473507,0.7025986681624493,2.7185944075877537
160,8.461528727412224,4729.282257692678,0.0001,0.7914824485778809,23.55783176422119,1.6979491321756783,0.5889457941055297,20480,0.0137463318504119,19,24,0.8433799743652344,2.744596481323242,4.633065700531006,64,4,0.0119128931818457,2.474117924702953,,0.0219662360819915,0.0180521968308559,1.1891027066175646,2.918984161635927
200,8.109838439524173,3327.0404682295703,0.000125,1.0375443696975708,21.787829637527462,1.8358873125712256,0.5446957409381866,25600,0.0171829148130149,22,19,0.8339352607727051,2.744596481323242,7.994539022445679,64,4,0.0435434397169768,1.6109888107285266,,0.0675070208205545,0.0197334645013783,1.5534805338177076,1.6722934277042252
240,7.872043065726757,2622.918913463841,0.00015,0.8838388919830322,25.33855652809143,1.5786218901480933,0.6334639132022857,30720,0.0206194977756179,15,18,0.8318123817443848,2.744596481323242,6.122214078903198,64,4,0.0404302551764302,1.8058521951251416,,0.0522364842284753,0.0423785414741545,0.8584833558764323,2.782615953487862
280,7.644136442244052,2088.364373677748,0.000175,1.5936942100524902,19.997232675552368,2.000276770740485,0.4999308168888092,35840,0.0240560807382209,21,19,0.8339047431945801,2.744596481323242,4.682246446609497,64,4,0.0329675941949695,2.6035368666578567,,0.0467259950188469,0.0460534939027119,1.2357482167723282,3.5234216791121287
320,7.458902060985565,1735.2418213797534,0.0001999999999999,0.9264503717422484,24.328723907470703,1.6441470646850107,0.6082180976867676,40960,0.0274926637008239,13,15,0.8260288238525391,2.744596481323242,4.881681442260742,64,4,0.0250778953617299,3.065665273349382,,0.0252666761736053,0.0358697791434684,1.5019341485767297,3.8513422388159775
360,7.373074685037136,1592.5227690761485,0.000225,1.074817776679993,22.64585494995117,1.7663276607751233,0.5661463737487793,46080,0.0309292466634269,16,17,0.8299355506896973,2.744596481323242,4.676621913909912,64,4,0.0273457080441242,2.820154826094522,,0.0241399102877239,0.04342691351463,1.915958564111288,3.417102746801076
